,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2001-08-15,8.691701568866411e-09,1.589641215467114e-08,2.66809650342248e-08,1.386806078191762e-08,5.01961626999159e-08,3.894040316033713e-08,9.343471539163213e-09,3.7713106176694443e-08,0.9885139882976651,1.1381901740003502e-08,1.0873548752126e-08,5.929525614058183e-09,2.5612957755148383e-08,7.565594662163016e-07,7.078501785275364e-08,2.456489834687302e-07,2.106184400519062e-08,0.011482072629719484,2.5898890869571226e-06
2001-08-16,8.526927072477599e-09,1.4418071179674937e-08,1.059064294928422e-08,1.558789342634059e-08,7.797715604577305e-09,1.9473377298416546e-08,1.0990678737164442e-08,1.0446679783517207e-08,1.8011187015083806e-07,1.0096892148083833e-08,7.067243305420941e-09,2.6773894701699446e-08,1.614260739685154e-08,2.9882735743781326e-09,2.4955829020435722e-08,2.4285668786325222e-08,0.043204878825168866,6.297102183839765e-09,0.956794724623464
2001-08-17,7.885399325319792e-09,2.0226499494413335e-08,1.2537747615383756e-08,0.8304639753825808,1.3021133108149864e-08,1.1008978374524957e-08,5.21078750559142e-08,1.6279067102667538e-08,5.7874797984141044e-08,9.502736611650516e-09,6.064606124768399e-09,1.3857212799385497e-08,1.2194588424438221e-08,4.449862188144576e-08,5.281645335396241e-08,1.2963606192805586e-08,0.1331533570459952,0.036382305181819355,1.955028124114932e-08
2001-08-20,2.352719134287556e-09,3.2348998750835395e-09,1.781743165059959e-09,4.517374389266395e-09,1.1438075387280262e-09,1.1856236123668744e-09,0.9569834532680261,9.003179359678137e-10,6.8610018185397016e-09,1.4614941770748847e-09,9.90848469431935e-10,2.1389688907192004e-09,1.5183047428338073e-09,7.45880751451846e-10,1.9281035441284502e-09,1.1831017362818534e-09,0.04301650886769709,1.7152791707249857e-09,4.204807747336441e-09
2001-08-21,8.022735347587476e-08,1.1501526691558095e-07,7.78187578675289e-08,1.561853402867152e-07,8.75515628889549e-08,6.661800152137313e-08,0.999048900444655,4.8667093212003256e-08,1.1868816174996875e-07,7.529839910780385e-08,4.4942936332467195e-08,1.0212079686563537e-07,6.123673110216613e-08,5.833259827741141e-08,8.973012890286977e-08,6.099996798162745e-08,0.0009496293474303653,5.425413228748124e-08,1.7252068600435514e-07
2001-08-22,1.6126063022910162e-08,1.6088463671058905e-08,8.105136037410476e-09,1.1637451463687099e-08,2.7945285687492205e-08,1.3982328734538182e-08,0.9998334729705249,3.5726012363748905e-09,1.1868842978437186e-08,8.642504468295301e-09,5.007238966297254e-09,9.903630306393193e-09,9.615494038370317e-09,8.111365832018216e-09,1.733446522519245e-08,6.222458414203328e-09,0.00016633081671252044,4.2321769317387675e-09,1.7817255457561512e-08
2001-08-23,1.3236932720246698e-08,5.1672787295243145e-08,9.03790938808112e-08,1.958431940296239e-08,5.706455391495514e-06,2.2488159814888146e-08,0.9999924932193961,6.0348190395694e-08,4.451154245486542e-08,3.643822051879588e-08,2.629103939408421e-08,7.919558899663704e-08,3.4396165484935913e-08,4.294755864577323e-08,1.7371937304931416e-08,5.314503072246087e-08,4.454080596912967e-07,4.091985883495978e-08,7.219907268254637e-07
2001-08-24,1.715644768286392e-08,1.4409066231363707e-08,7.138403487153879e-09,4.3873168880201956e-08,1.1503935433334275e-07,2.0673343666755275e-08,4.3589143574498535e-06,5.424460855837037e-09,1.0245801342935482e-08,8.043544887681907e-09,6.172351594634257e-09,6.799099705288241e-09,1.3780870517864621e-08,8.089647405502492e-09,8.485771877150078e-09,4.4350907593468486e-09,1.4340824232963114e-08,6.801817205922203e-09,0.9999953301765777
2001-08-27,3.2701516533198286e-09,2.6794101415771937e-09,2.3738307753272427e-09,0.9999989436339876,1.0032697855054017e-06,5.453675093814327e-09,1.9689690519465606e-08,6.169053242532102e-10,1.4744293537827555e-09,1.813881181789022e-09,5.101333438639776e-10,2.380768899149216e-10,2.928937956940786e-09,3.311992922178454e-09,7.517294055866575e-10,5.016380243841509e-10,6.930818987681259e-10,9.292486554813498e-10,5.859413810912199e-09
2001-08-28,2.0762640896354567e-08,9.002601200384981e-08,2.475340601083604e-07,0.9999941222039628,4.020236015706584e-06,6.89955481936197e-08,6.744397774555393e-08,1.337269155778603e-07,9.809929700855513e-08,1.4520114386186004e-07,1.0209228518763155e-07,1.3672189941921349e-08,8.807751489551747e-08,3.1577451761575076e-07,9.86483938785258e-08,7.513016022178358e-08,4.5395970962789795e-08,1.6873476617685704e-07,7.824462720753527e-08
2001-08-29,2.4006355579818455e-08,7.801612626942201e-08,2.66947607665386e-07,0.9999964091703756,1.7062245900892977e-06,2.5761529133334882e-08,4.877827530305524e-08,2.2611235652772657e-07,7.423227966934609e-08,1.0550494969329736e-07,8.233493346406639e-08,2.7327914383434623e-09,7.707378201682904e-08,3.407455297958688e-07,7.876489294213218e-08,6.629541872372912e-08,3.092693247395909e-08,2.7747398087269555e-07,7.889729271287785e-08
2001-08-30,2.7224631498212943e-08,3.107413180091772e-08,1.0664581357276504e-07,0.9051511012314335,9.56535611862927e-07,2.6266211912550168e-08,3.627412542363088e-08,3.5951025038229765e-07,2.1908212202077198e-08,1.1251291396167196e-06,3.166991677348986e-08,2.5298130210791466e-09,2.8880262395523572e-08,1.7402428646318771e-07,3.501511415429578e-08,3.427547599931794e-08,1.3485514260549334e-08,0.09484585778105498,3.053900014397819e-08
2001-08-31,6.207232603133954e-08,7.331298779814943e-08,1.835980352762832e-07,0.99999232245285,1.7940793462118444e-06,7.062109013983471e-08,4.802156374032553e-08,2.965098247218182e-06,6.520014644012049e-08,1.64324399176739e-07,7.995651353884317e-08,5.083162555599306e-09,7.973761808058285e-08,3.1246831682023264e-07,7.17158998258873e-08,6.84830544110844e-08,2.6540129121710193e-08,1.5356445428178376e-06,7.158977082014845e-08
2001-09-04,9.9058962050749e-09,9.60131784485794e-09,2.734598292641156e-08,0.7641934701580002,5.503578582641546e-06,1.2484940053309861e-08,5.009033132544479e-09,0.2358007998513167,8.125407878255583e-09,2.6248799548336332e-08,2.3158275897513814e-08,3.0777547396571734e-09,9.7814674827912e-09,2.69644063176914e-08,7.145077606052821e-09,1.4130580002477389e-08,4.728599671300806e-09,3.0029961395486005e-08,8.674599841568716e-09
2001-09-05,2.363235931873336e-08,2.625143749939838e-08,3.81258835666768e-08,1.2363341294845854e-07,3.2572460656143336e-08,4.2266567650483725e-08,1.401343053832728e-08,0.4074398033340536,2.080050685840355e-08,5.787582052709195e-08,6.288523119997577e-08,5.9001689542835846e-09,3.192306900555756e-08,6.042140795090416e-08,2.07028240002299e-08,0.5925594714360173,2.0078947782175797e-08,1.214670939043816e-07,2.267930682379328e-08
2001-09-06,6.306510485489573e-09,1.122882441957284e-08,5.712300397348971e-09,1.7230185973272642e-08,6.320806168829541e-09,4.423226753219748e-08,4.5092939744749635e-09,0.04898691056666731,8.758350081038534e-09,1.0569040694369881e-08,0.337050499547933,0.10554520465880494,1.2077784991785483e-08,3.612073224032022e-09,1.0761091191688619e-08,1.4320426211191115e-08,6.96921410438823e-08,0.5084171447729643,1.5122534097080206e-08
2001-09-07,1.6120182670970786e-09,2.6825515006638013e-09,1.3855449290628767e-06,3.6808590734441843e-09,1.701930612678689e-08,2.1460792838844004e-08,1.803196728955124e-09,7.750052659288028e-09,2.142175857102928e-09,7.889480470304891e-08,0.9999984022314208,2.908045936854671e-09,3.0262683660015604e-09,4.8422631069826095e-08,4.797725233756166e-09,4.833169417966379e-09,1.6333083889409566e-09,4.75502195834916e-09,4.8017221237908035e-09
2001-09-10,2.652839844433441e-09,9.400142320665366e-09,8.50741377447211e-08,4.210808927715937e-09,1.2391004276113598e-08,5.845525910036111e-09,2.9799110445545305e-09,8.04156180967932e-09,4.0785773364781e-09,5.7268360150613307e-08,0.9999997327554402,6.965018334909952e-09,6.692598787926113e-09,4.41518058514048e-08,3.83468086667672e-09,5.708315247340698e-09,5.023902940586424e-10,3.336648236881576e-09,4.110232766423043e-09
2001-09-17,4.192834318550204e-09,5.124031529989303e-09,7.283607939746002e-07,5.584040179390426e-09,1.3178406381596855e-08,5.307981324119552e-09,5.581153056569055e-09,1.5416389034460867e-09,8.244799204941477e-09,1.0260586542651296e-08,0.999999134951485,4.349384903306659e-09,5.5159434809741426e-09,4.4676872950975096e-08,5.599121751841386e-09,5.990143358760265e-09,1.3837803956406917e-09,4.475556018350521e-09,5.681446712700698e-09
2001-09-18,1.840260766034504e-07,2.61853605251222e-07,4.664865482820021e-07,1.7902804295754774e-07,3.289359266402555e-07,1.8486959327928748e-07,2.8139448346678013e-07,2.6543125104144043e-08,6.450379679816512e-07,1.7721095701548372e-07,0.9999953976451902,3.760008322025972e-07,1.7769149214288714e-07,5.570961596716244e-07,1.837981479720174e-07,1.9098407857312703e-07,7.849060924387791e-08,1.2392734633969976e-07,1.789798169767425e-07
2001-09-19,5.275514714469675e-08,2.865595564140344e-07,5.603879967085228e-08,1.091824498098433e-07,5.91153079016245e-08,4.237628262687013e-08,0.9999948063072394,1.0964458519789365e-07,2.362861652653527e-08,1.0787394084337405e-07,8.27805503774328e-08,1.2148464345983956e-06,7.398979792769712e-08,4.416202131750654e-08,4.2703376280041386e-07,1.23723404287192e-07,2.172509215889348e-06,8.51224172495333e-08,1.2235047003723156e-07
2001-09-20,1.089007604354594e-08,1.2285206240394189e-08,2.4994772641528354e-09,4.198796098420701e-09,3.535658762655928e-09,1.2285743200367461e-08,0.9999077890403506,6.263295669768318e-09,1.023512815142278e-08,5.961998411456845e-09,9.048119271854211e-09,1.684792366112014e-07,1.102451202146533e-08,3.135864811269109e-09,9.177675491694201e-05,7.21249022818389e-09,1.531353876596183e-07,6.052289711461771e-09,7.961452383693025e-09
2001-09-21,3.1636301413207677e-07,2.770998614571631e-07,1.3224511608058619e-07,2.177190649886365e-07,3.2613818028574047e-07,1.7064564050828252e-07,4.6474660991943736e-08,1.9600120110389306e-07,3.0160516001376855e-07,2.625374730806329e-07,3.0065202858248696e-07,5.087906512570685e-07,1.9804667533748126e-07,3.515202271725068e-07,0.9999950905013476,3.0545734907560976e-07,4.111750156753989e-07,2.7712446789605634e-07,3.0990286479953685e-07
2001-09-24,7.836186045642088e-08,3.0958482070002817e-07,9.904534227650712e-08,1.7134309824395307e-07,3.279810857181218e-07,3.0619855730683883e-07,6.81863878197942e-08,1.424493116870892e-07,2.5477837566952093e-07,1.7593867260095283e-07,2.7743726416071757e-07,4.429580480525984e-07,1.652184550722003e-07,2.2966664963402072e-07,0.9999958136699515,2.9349096148013185e-07,2.468472599624015e-07,3.0076611466824367e-07,2.960777830411454e-07
2001-09-25,6.132020144138258e-08,1.5117029992646653e-07,8.514495532247824e-08,1.0421529161560778e-07,3.92342919377917e-07,3.0342795985422646e-08,1.214826300794708e-07,9.298589740634898e-08,1.6596763107012224e-07,1.3551464097567946e-07,1.554248962004234e-07,2.570411586945355e-07,1.1272996059712984e-07,3.954464058969935e-07,0.9999971703148556,7.595611055716968e-08,1.4486544487256767e-07,1.9232048356924838e-07,1.554134209102472e-07
2001-09-26,8.465056133142028e-08,1.0853851439001779e-07,1.2251729486046132e-07,9.861838199584259e-08,5.968161334293004e-07,2.980009614599221e-08,9.944202713263946e-08,8.717971143326717e-08,1.1521513318841574e-07,1.290929246779581e-07,7.904743256022075e-08,1.457821649055025e-07,6.959682634065912e-08,6.966395003008772e-07,0.9999933566134969,3.7208943006521564e-06,8.595359372496766e-08,2.686612625989687e-07,1.0494064340639401e-07
2001-09-27,2.5365746330274855e-07,2.1138998934385057e-07,4.523237045597727e-07,2.4170725362122487e-07,1.3192781688010935e-06,2.948089856402726e-07,2.3398713665817372e-07,1.9078554380487433e-07,3.0188389428349906e-07,2.799916460411129e-07,2.897469150109589e-07,2.3942655005914376e-07,1.7709694062770936e-07,2.4318876034560264e-06,0.9999724020912263,1.9101436371661108e-05,2.006465740150545e-07,1.0821592617732e-06,2.9569477106785525e-07
2001-09-28,5.68285832200115e-09,5.085745359338342e-09,9.388009846520662e-09,1.1079933736965679e-08,3.4843411934910893e-08,1.572172043600224e-08,5.44039224228671e-09,4.3424260834796285e-09,1.1199777391951165e-08,5.4505782328148e-09,7.572503564676885e-09,2.3875198489587102e-08,1.3259743079585734e-08,1.1130044600238812e-08,1.4499627565186054e-07,0.9830728386402134,9.034288366503304e-09,0.0169268330166416,1.0240237817119534e-08
2001-10-01,2.9832038421750912e-09,2.4006741094329826e-09,1.133043218480256e-08,1.112181331413671e-08,4.724961272963802e-08,5.422955422067408e-09,2.7902396690664783e-09,2.3933748348280173e-09,7.011946098014453e-09,3.1336156967622526e-09,2.900486690447627e-09,2.826545306350911e-08,5.656739803348533e-09,4.831901693560689e-09,1.355746671231191e-08,0.781783245909834,1.2083044512459258e-08,0.21821658506214114,5.895064547627098e-09
2001-10-02,7.193233270591551e-08,5.441581247922962e-08,3.1221032693806037e-06,0.8136666394223125,7.4244714708010025e-06,1.340431423265853e-07,8.28274538426858e-08,8.488058462364538e-08,1.789915683623487e-07,8.703186895140439e-08,5.544816537414761e-08,7.22164274641237e-08,1.0471174626122153e-07,1.818286588445424e-05,1.4256101945331252e-07,1.5396687630075241e-06,7.837605390186688e-08,0.18630178512453271,1.5890759128024573e-07
2001-10-03,5.476146483909998e-09,4.482493898040397e-09,4.4436048082013725e-07,0.9999971906612983,1.870856631937173e-07,5.3407770896511216e-09,6.884397715932184e-09,3.6996463848354796e-09,4.961882703743884e-09,7.0203666783701935e-09,4.152702972886709e-09,2.8417172155768055e-09,5.059388441686776e-09,2.0979344097976916e-06,5.547482529554403e-09,6.219819514259561e-09,3.859984183434334e-09,9.59769158539219e-09,4.813650373701132e-09
2001-10-04,1.4070667121290041e-08,1.400077328495269e-08,0.039803755706006604,0.9601957366843911,1.78901319780899e-07,1.5191166803906278e-08,1.5591341724640455e-08,9.107552741472193e-09,3.1401505275913136e-09,2.191792147835504e-08,1.5079618308504703e-08,3.085312088564469e-08,1.4291849149295066e-08,1.0439798797669045e-07,1.505138282488721e-08,1.6125359947962414e-08,1.0121943731317291e-08,1.6551604972120762e-08,1.321584111908715e-08
2001-10-05,4.861968935602641e-09,5.4269656409300764e-09,0.05805358062827032,0.9419463109104046,1.4329519321185762e-08,5.01915592804256e-09,4.536338461344349e-09,5.245005307101053e-09,5.029889254449793e-09,7.495086882676621e-09,5.959117118833009e-09,8.17204981357299e-09,5.039477170742579e-09,8.130122867382591e-09,4.134695451346827e-09,5.447396154943704e-09,7.548735774735289e-09,6.08273525328407e-09,6.003065755132985e-09
2001-10-08,9.342211992255204e-08,1.2543280798149905e-07,0.13356186725879896,0.4804106713299091,1.5874113800873122e-07,6.580113020293782e-08,6.65820145675282e-08,1.746293879038588e-07,0.38602454929689944,1.4293334581628085e-06,9.016068638281417e-08,1.0855797900537894e-07,7.450313480399275e-08,8.081156835915212e-08,4.4097509799974015e-08,6.21787221415402e-08,1.709547373902335e-07,8.059160185429094e-08,8.631639605883738e-08
2001-10-09,5.948767208570658e-08,7.055248884651518e-08,0.12392253560911196,8.013057631445417e-08,5.3857344422585446e-08,3.17027595281079e-08,3.979470780950101e-08,0.00026977113471357686,0.617326468249463,0.2584793987337605,1.1929116677649772e-06,3.6044960987621864e-08,3.628641311690421e-08,2.6132340877858032e-08,2.0984629110016236e-08,3.5292020351996673e-08,5.466593856724636e-08,4.7018547321454136e-08,4.14108837881456e-08
2001-10-10,1.8031205891870097e-07,4.693440319777514e-08,0.09276947578919079,1.3616772030766068e-07,2.1927340726440266e-07,1.3262827691273222e-07,1.4385962603650917e-07,1.4471625152071294e-07,1.1206577121573042e-05,3.1498215581762853e-07,0.9072165792796439,3.6457165473194733e-07,1.3319314708274021e-07,1.6591015255772549e-07,1.0390573780339005e-07,1.3421766971115545e-07,2.4993812464561915e-07,1.281120802962047e-07,1.3963157683500589e-07
2001-10-11,2.0945543844643336e-08,6.400096880426048e-09,0.010892563635026638,4.350131557916615e-09,3.0972006109788442e-09,3.6097962017003456e-09,6.034610701741256e-09,7.023024779131789e-09,3.4750452256467866e-09,1.196109224240881e-08,0.9891073102011236,3.6528019310592814e-09,3.4143249505501956e-09,3.10383968716927e-08,2.6668227012749175e-09,3.392389230916394e-09,8.168579920507245e-09,3.151104694441699e-09,3.782887552567738e-09
2001-10-12,0.5890997682639176,0.4072058538684601,0.0036929196326955286,1.6136008911913374e-08,7.880676272390952e-09,9.69851244761704e-09,3.08758913038292e-08,9.124670499101497e-07,3.13746237611072e-08,6.016723409760362e-08,2.210187883079624e-07,5.871059679552551e-09,8.211166811484716e-09,1.1040493734166695e-07,7.024162224720677e-09,9.44771014934195e-09,9.443744438417695e-09,9.595391849726555e-09,8.617969235628538e-09
2001-10-15,3.91173340967254e-05,1.2292440928409035e-06,2.6526156614401894e-07,2.265958115172927e-07,2.0739123790927512e-07,2.0128150257827652e-07,0.7164320758460633,0.2835236129996123,2.914996100929841e-07,6.667231997043393e-07,4.026175752888997e-07,3.851661544049909e-07,1.8121120187706816e-07,1.196177561655982e-07,1.5274528234780766e-07,2.4325680270305737e-07,2.954180181975183e-07,1.551117539394829e-07,1.7067866199907147e-07
2001-10-16,5.233811932831384e-07,9.895552364796073e-07,1.2772161748039907e-07,1.6216255429639373e-07,1.1625777103918059e-07,1.3163615546136477e-07,0.25123613651362425,0.325754779768903,1.0544350212194247e-07,4.485669274320802e-05,0.42296089448549723,3.234104006543869e-07,1.072269115205199e-07,8.248179448035849e-08,9.874738301246759e-08,1.5620250109563992e-07,1.9370679928848382e-07,1.1391047463327586e-07,1.0069493752012958e-07
2001-10-17,5.756769210129136e-08,5.3176975999941494e-08,2.495198588204024e-08,4.1252721830027265e-08,2.1027932775875648e-08,2.776721129893945e-08,1.1805340614274234e-06,0.22921672273725485,2.5771582267590152e-08,2.217203503157577e-07,0.7707814233276795,2.3369715465092853e-08,2.25117571296544e-08,2.2202657987337622e-08,2.00651680792847e-08,3.4715405583049084e-08,2.7115923773423734e-08,2.527644105067128e-08,2.4907482566850768e-08
2001-10-18,1.3138309760163097e-07,3.716597029473049e-08,2.246127973919527e-07,1.9229415183626653e-07,3.057289882465446e-07,1.9672056781812532e-07,0.9999888526958892,7.5871294007423554e-06,1.7668099623371363e-07,1.613426586681341e-07,1.8572055920994025e-07,6.976586868687401e-07,1.9811162577878195e-07,1.6816912892149214e-07,1.8898301775097245e-07,1.3163682430461134e-07,2.423976650284537e-07,1.2426272702257996e-07,1.973052471777451e-07
2001-10-19,2.1290884941829176e-07,2.2303067848534075e-07,1.8053917028973792e-07,2.27962736835703e-07,4.095326935270411e-07,2.3406083744899307e-07,0.9999945681644087,4.98918750086999e-07,2.0885795421767727e-07,2.1937687201165558e-07,1.9371362009315283e-07,1.4684464362190913e-06,2.3566116886029855e-07,1.8812981403733522e-07,2.4002127390205776e-07,1.196050376019542e-07,3.0185214500076087e-07,2.77592014253929e-08,2.4145835182154784e-07
2001-10-22,6.778353955669768e-07,3.5938872234698743e-07,1.9272172476172111e-07,2.93622860579688e-07,6.305457559274678e-07,4.117412693345633e-07,2.524314650556778e-06,4.4007917853766696e-07,2.4466528586113544e-07,5.232059589605236e-07,7.418355857721645e-07,4.442536691392488e-06,5.053977228207076e-07,1.549904761752506e-07,1.012318475427912e-06,0.9999857089447509,7.491549454712346e-07,7.064431413653175e-08,3.1605623547126307e-07
2001-10-23,3.2140635256880705e-07,1.9197839755484608e-07,1.4320441372342165e-07,2.860932442615821e-07,5.255203531476501e-07,4.71806449405135e-07,1.1195585508503093e-06,2.9906143821755465e-07,1.9654794848552224e-07,2.2146094981732867e-07,3.9747886609247223e-07,4.692533294993771e-06,4.210538074356481e-07,2.063913759390758e-07,5.4106107919381195e-05,0.9999334787752103,3.5733027192419713e-07,1.5635261129754592e-06,1.0001650429692172e-06
2001-10-24,2.2128880289759292e-09,1.6732168745419109e-09,1.455997262082909e-09,2.334234724793605e-09,1.9567336137863612e-08,5.400824683213748e-09,2.658485420604406e-09,1.7699126598225975e-09,1.7469169286381464e-09,1.8240278907003222e-09,4.755542785330471e-09,2.8638985041414586e-06,3.793425281471473e-09,1.2358610433224917e-09,7.66585543145105e-09,0.9999968632538576,8.64406731406715e-09,3.3853205729006684e-09,2.0272372524712034e-07
2001-10-25,4.169818118837023e-08,3.934731238502292e-08,3.39193814118649e-08,3.543522291869838e-07,5.7959642190310214e-08,2.7860499390626223e-07,5.850472162215245e-08,5.430662770171528e-08,4.1488102435632744e-08,6.432483613964175e-08,2.868200288033252e-07,5.778733872290591e-08,1.257298095592344e-07,3.276787153954974e-07,9.539425582209843e-08,0.0009650397680387188,4.929625207278726e-08,2.520824777644545e-05,0.9990077847717562
2001-10-26,1.6710383834543226e-08,1.3813750261441563e-08,1.6542344048864517e-08,8.674547515148703e-06,1.6836846004327104e-07,3.382555431788219e-08,2.217138265205248e-08,2.2292945550896854e-08,2.197465816764783e-08,3.8710034299278e-08,0.9999843044482231,1.7731144237185926e-06,3.850797591205205e-08,1.5851804177269708e-08,2.3042380931825638e-08,4.148794476848013e-08,5.9012645072838146e-08,3.5464138968881446e-08,4.680113435090652e-06
2001-10-29,6.8482030535093375e-09,5.87272576209776e-09,6.115728568535352e-07,0.9999987871176452,3.30897733044972e-08,9.61704843338147e-09,8.133003603734709e-09,1.7011945311748424e-08,7.676117102839487e-09,1.0292390923150953e-08,8.880485974665985e-08,1.1257077986032881e-07,9.180637444271092e-09,6.351034994899796e-09,6.7531395705431976e-09,1.539518625258894e-08,2.4496266088488895e-08,7.46950926775593e-09,2.317468771290872e-07
2001-10-30,8.280921219832443e-07,3.0434299738354563e-07,0.2637710848833914,0.7361939411757672,7.645977717819781e-07,7.095417853044633e-07,8.075292860084134e-07,5.637583789657966e-07,4.033606715593463e-07,4.514796049721331e-07,1.0381478161833122e-06,8.98693175658153e-07,4.561633005947107e-07,3.1710548251696335e-07,3.87755138060764e-07,5.648929211312772e-07,1.8146832541436316e-06,4.6940454859081807e-07,2.4194392586535955e-05
2001-10-31,3.59485832249859e-09,3.553383506038512e-09,0.3788544096241546,0.6211451433517496,6.932489357391262e-09,4.560232839430841e-09,3.929427195557077e-09,3.424887979321519e-09,5.631876562321614e-09,3.269291232403322e-09,4.874987493145943e-09,8.549287085053864e-09,4.906690550295316e-09,3.2835353698550906e-09,4.501151439430963e-09,3.712254217357672e-09,3.379602951218912e-07,2.3108170438813102e-09,4.2028630278589077e-08
2001-11-01,4.7230808456032475e-07,3.558273083582993e-07,0.061638598236349755,1.0343592128825576e-06,1.6000406934267906e-07,5.335379358574753e-07,9.376156921791839e-07,2.149004981722339e-07,3.820385675319491e-07,2.6821815208034364e-07,2.651482841923172e-07,1.9557461309061318e-07,8.787145916003172e-07,0.012942851998828641,4.092646830200275e-07,2.848441982459714e-07,0.05734047984584572,2.1569271273753968e-07,0.868071461870372
2001-11-02,0.00010444944368632524,4.406832836790149e-08,2.807733367811042e-08,2.5891179356593523e-08,3.74070208365735e-08,2.0436464837246022e-08,3.977488758538918e-08,1.1295785946673623e-08,2.669040880989148e-08,1.7239609453184132e-08,1.694882122415677e-08,1.4684399159741108e-07,4.5608279098578866e-08,1.583138551367257e-08,2.655261255705656e-08,1.64205274569114e-08,8.747670638124634e-07,1.2782714452052108e-08,0.9998941439198992
2001-11-05,0.23903046977921558,5.555612596431734e-08,2.8792630007414053e-08,1.7222524115372963e-08,2.2245036935432125e-08,2.618015285281312e-08,3.570517665266287e-08,1.7325991863835695e-08,2.550211618189979e-08,2.694875772222364e-08,1.956816116544291e-08,2.0528637614135698e-08,3.3278268948403595e-08,3.634370046367893e-08,3.164878138739965e-08,2.8069863761561802e-08,2.7654369879758762e-08,1.8466579124183256e-08,0.7609690591839096
2001-11-06,9.759837860026621e-08,2.4145801196779574e-07,4.636331735775212e-08,3.391917183545708e-08,1.1652567355364256e-07,3.6438218244270884e-08,3.475279502197748e-08,3.382613083459059e-08,4.194074263060374e-08,2.7474524532171322e-08,3.66273025471603e-08,1.3964428238641034e-07,3.687366232699927e-08,2.654533852569266e-09,4.373109749609543e-08,6.684337135326116e-08,3.171692647224248e-06,2.6878082611624224e-08,0.9999957647580554
2001-11-07,3.044838295818939e-08,5.351167202758235e-08,4.415678219135718e-07,4.386134480706639e-08,1.822587283103383e-07,2.3735447738128896e-08,4.133049642392141e-08,6.905957578249479e-08,2.4153427397850375e-07,7.790455847259566e-08,1.8658814431374185e-08,3.1275975078947525e-07,1.757621140331439e-08,1.653469078558296e-08,8.481133922865201e-08,3.4866013268251804e-08,2.3195373371056694e-07,2.992193933659853e-08,0.9999980477052046
2001-11-08,8.684286726668313e-09,1.2782740309704563e-08,3.4375954080519987e-07,6.120800682372485e-09,5.433998175796418e-09,1.644589995596137e-08,5.0419853196562665e-09,1.2590449860288948e-07,3.9785306961666714e-08,1.6327650246626483e-06,5.967123632231327e-08,2.5275760524967157e-09,1.118937011130422e-08,7.939288897838066e-09,2.6248332321589857e-08,4.165176845719629e-08,5.7145360135995825e-09,1.2126752983116583e-08,0.9999976362070567
2001-11-09,8.392875903394008e-08,1.2474101049502392e-07,0.6558196453297493,9.427198195156145e-08,1.5524408518123673e-07,1.0625494413773685e-07,5.022136371416603e-08,0.03258718841620638,1.2358391851718926e-07,7.889032779202862e-07,3.294110450399795e-07,1.5512939976676064e-07,1.3369663908978665e-07,6.857566980474522e-08,2.1144832969380178e-07,0.3115892912252664,1.1642908287755922e-07,1.1057218722881994e-06,2.274673982923303e-07
2001-11-12,1.6615587767239286e-08,2.847030026423093e-08,2.5981189212411317e-07,1.4535577652645453e-08,5.0422152421895215e-08,1.493014682704499e-08,9.981897645615904e-09,0.11095198416590082,2.125580449489319e-08,2.0399980956142123e-06,1.591130504978598e-08,3.6355257343703215e-08,2.469053711810945e-08,1.2082777156798874e-08,0.4759028351902132,0.4131425470418316,6.129236307933482e-08,1.227898035193365e-08,1.4969379445311602e-08
2001-11-13,2.5842122211133762e-08,2.6761224291877265e-07,3.292548305791769e-08,4.288672804705001e-08,1.8683945604428154e-07,2.459816673501014e-08,2.606962023636068e-08,7.090226752022591e-05,2.3852548583183905e-08,4.4155337438973705e-08,3.533567027567036e-08,8.604910606276989e-08,4.231442549667079e-08,3.2011915220234104e-08,0.999926965804801,8.078764545794701e-07,4.609162587764657e-08,3.8025946033465154e-07,2.720731569147068e-08
2001-11-14,4.888034334371129e-07,0.6900572630282996,4.4625410295537213e-07,5.167154227211182e-07,5.4485749569718805e-06,5.112066474880786e-07,3.8417322623550225e-07,0.3098899277669761,1.24838699097548e-07,7.679295867057349e-07,4.871960434156975e-07,8.859148963260522e-07,5.004835425501135e-07,2.8729357760782484e-07,4.004493068048689e-05,1.6167582432169368e-07,5.994568626418549e-07,6.938180956577258e-07,4.599391255782104e-07
2001-11-15,8.210839872475007e-08,1.0744303619931501e-07,7.588055067295528e-09,1.6089913693814612e-08,1.394553231957294e-07,1.0402508380578743e-08,0.8147702243152868,0.168584781638939,4.879971311371531e-08,1.9651756866743455e-08,1.1049336337767237e-08,0.0166444248831406,1.713696403047122e-08,1.422167539647216e-08,1.3424542680168632e-08,1.743077612048658e-08,1.604860149033987e-08,3.9679378816166685e-08,8.632653529220952e-09
2001-11-16,9.038774785531332e-09,1.3546687433862012e-08,6.203228026748096e-09,2.366302241637277e-08,8.203431084887996e-07,1.3369877383939195e-08,1.060266352433048e-08,2.7550776568438138e-08,6.181950199073296e-08,0.8539398662322962,1.3078130314629372e-08,0.14605446641999079,1.9239932073857875e-08,8.559407054631143e-09,1.5994450242430096e-08,1.893292250412387e-08,3.104968573775709e-08,4.565407541130408e-06,8.948003270037681e-09
